Comment,Designator,Footprint,LCSC Part Number,Quantity
100nF,"CD4,CD6,CD7,CD8,CD10,CD9,CD1,CD3,CD5,CD2,CD11",C_0603_1608Metric,C0603C104K4RAC7411,11
47k,R1,R_0603_1608Metric,ERA3VEB4702V,1
Conn_02x10_Odd_Even,J2,SAMTEC_SFML-110-02-L-D-LC,SFML-110-02-LD-LC,1
SFML-115-02,J1,SAMTEC_SFML-115-02-L-D-LC,SFML-115-02-LD-LC,1
