Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,"CD4,CD6,CD7,CD8,CD10,CD9,CD1,CD3,CD5,CD2,CD11",C_0603_1608Metric,11,100nF,C0603C104K3RACTU
3,R1,R_0603_1608Metric,1,47k,ERA-3AED473V
4,J2,SAMTEC_SFML-110-02-L-D-LC,1,Conn_02x10_Odd_Even,SFML-110-02-L-D-LC
5,J1,SAMTEC_SFML-115-02-L-D-LC,1,SFML-115-02,SFML-115-02-L-D-LC
