Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0603_1608Metric,100.578,-88.85,90,bottom
C2,1uF,C_0603_1608Metric,93,-88.85,90,bottom
J1,CN1 / J11,SAMTEC_TFM-140-12-L-D-A,97.14,-102.21,0,bottom
J2,CN2 / J12,SAMTEC_TFM-140-12-L-D-A,97.14,-49.21,0,bottom
